year,species,species_latin,how_many_counted,total_hours,how_many_counted_by_hour
2010,"Crested Guan",Penelope purpurascens,12,53,0.22641509433962265
2011,"Crested Guan",Penelope purpurascens,0,52,0
2012,"Crested Guan",Penelope purpurascens,9,69.5,0.12949640287769784
2013,"Crested Guan",Penelope purpurascens,8,45,0.17777777777777778
2014,"Crested Guan",Penelope purpurascens,2,66.5,0.03007518796992481
2015,"Crested Guan",Penelope purpurascens,6,80.5,0.07453416149068323
2016,"Crested Guan",Penelope purpurascens,0,61.35,0
2017,"Crested Guan",Penelope purpurascens,13,87,0.14942528735632185
2018,"Crested Guan",Penelope purpurascens,15,89.5,0.16759776536312848
2019,"Crested Guan",Penelope purpurascens,3,62,0.04838709677419355
2010,"Black Guan",Chamaepetes unicolor,4,53,0.07547169811320754
2011,"Black Guan",Chamaepetes unicolor,0,52,0
2012,"Black Guan",Chamaepetes unicolor,0,69.5,0
2013,"Black Guan",Chamaepetes unicolor,0,45,0
2014,"Black Guan",Chamaepetes unicolor,0,66.5,0
2015,"Black Guan",Chamaepetes unicolor,0,80.5,0
2016,"Black Guan",Chamaepetes unicolor,0,61.35,0
2017,"Black Guan",Chamaepetes unicolor,0,87,0
2018,"Black Guan",Chamaepetes unicolor,0,89.5,0
2019,"Black Guan",Chamaepetes unicolor,1,62,0.016129032258064516
2010,"Great Curassow",Crax rubra,0,53,0
2011,"Great Curassow",Crax rubra,2,52,0.038461538461538464
2012,"Great Curassow",Crax rubra,2,69.5,0.02877697841726619
2013,"Great Curassow",Crax rubra,5,45,0.1111111111111111
2014,"Great Curassow",Crax rubra,0,66.5,0
2015,"Great Curassow",Crax rubra,1,80.5,0.012422360248447204
2016,"Great Curassow",Crax rubra,0,61.35,0
2017,"Great Curassow",Crax rubra,3,87,0.034482758620689655
2018,"Great Curassow",Crax rubra,1,89.5,0.0111731843575419
2019,"Great Curassow",Crax rubra,3,62,0.04838709677419355
2010,"Black-eared Wood-Quail",Odontophorus melanotis,9,53,0.16981132075471697
2011,"Black-eared Wood-Quail",Odontophorus melanotis,0,52,0
2012,"Black-eared Wood-Quail",Odontophorus melanotis,0,69.5,0
2013,"Black-eared Wood-Quail",Odontophorus melanotis,0,45,0
2014,"Black-eared Wood-Quail",Odontophorus melanotis,0,66.5,0
2015,"Black-eared Wood-Quail",Odontophorus melanotis,0,80.5,0
2016,"Black-eared Wood-Quail",Odontophorus melanotis,0,61.35,0
2017,"Black-eared Wood-Quail",Odontophorus melanotis,0,87,0
2018,"Black-eared Wood-Quail",Odontophorus melanotis,2,89.5,0.0223463687150838
2019,"Black-eared Wood-Quail",Odontophorus melanotis,0,62,0
2010,"Magnificent Frigatebird",Fregata magnificens,0,53,0
2011,"Magnificent Frigatebird",Fregata magnificens,0,52,0
2012,"Magnificent Frigatebird",Fregata magnificens,0,69.5,0
2013,"Magnificent Frigatebird",Fregata magnificens,3,45,0.06666666666666667
2014,"Magnificent Frigatebird",Fregata magnificens,0,66.5,0
2015,"Magnificent Frigatebird",Fregata magnificens,0,80.5,0
2016,"Magnificent Frigatebird",Fregata magnificens,0,61.35,0
2017,"Magnificent Frigatebird",Fregata magnificens,0,87,0
2018,"Magnificent Frigatebird",Fregata magnificens,0,89.5,0
2019,"Magnificent Frigatebird",Fregata magnificens,0,62,0
2010,"Fasciated Tiger-Heron",Tigrisoma fasciatum,0,53,0
2011,"Fasciated Tiger-Heron",Tigrisoma fasciatum,0,52,0
2012,"Fasciated Tiger-Heron",Tigrisoma fasciatum,1,69.5,0.014388489208633094
2013,"Fasciated Tiger-Heron",Tigrisoma fasciatum,0,45,0
2014,"Fasciated Tiger-Heron",Tigrisoma fasciatum,0,66.5,0
2015,"Fasciated Tiger-Heron",Tigrisoma fasciatum,0,80.5,0
2016,"Fasciated Tiger-Heron",Tigrisoma fasciatum,0,61.35,0
2017,"Fasciated Tiger-Heron",Tigrisoma fasciatum,0,87,0
2018,"Fasciated Tiger-Heron",Tigrisoma fasciatum,0,89.5,0
2019,"Fasciated Tiger-Heron",Tigrisoma fasciatum,0,62,0
2010,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,0,53,0
2011,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,0,52,0
2012,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,0,69.5,0
2013,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,0,45,0
2014,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,1,66.5,0.015037593984962405
2015,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,0,80.5,0
2016,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,0,61.35,0
2017,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,0,87,0
2018,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,0,89.5,0
2019,"Bare-throated Tiger-Heron",Tigrisoma mexicanum,2,62,0.03225806451612903
2010,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,0,53,0
2011,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,0,52,0
2012,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,0,69.5,0
2013,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,0,45,0
2014,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,1,66.5,0.015037593984962405
2015,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,1,80.5,0.012422360248447204
2016,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,2,61.35,0.032599837000814993
2017,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,0,87,0
2018,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,0,89.5,0
2019,"Great Blue Heron (Blue form)",Ardea herodias [herodias Group,1,62,0.016129032258064516
2010,"Great Egret",Ardea alba,1,53,0.018867924528301886
2011,"Great Egret",Ardea alba,0,52,0
2012,"Great Egret",Ardea alba,1,69.5,0.014388489208633094
2013,"Great Egret",Ardea alba,2,45,0.044444444444444446
2014,"Great Egret",Ardea alba,5,66.5,0.07518796992481203
2015,"Great Egret",Ardea alba,1,80.5,0.012422360248447204
2016,"Great Egret",Ardea alba,2,61.35,0.032599837000814993
2017,"Great Egret",Ardea alba,1,87,0.011494252873563218
2018,"Great Egret",Ardea alba,4,89.5,0.0446927374301676
2019,"Great Egret",Ardea alba,4,62,0.06451612903225806
2010,"Snowy Egret",Egretta thula,0,53,0
2011,"Snowy Egret",Egretta thula,0,52,0
2012,"Snowy Egret",Egretta thula,0,69.5,0
2013,"Snowy Egret",Egretta thula,0,45,0
2014,"Snowy Egret",Egretta thula,1,66.5,0.015037593984962405
2015,"Snowy Egret",Egretta thula,1,80.5,0.012422360248447204
2016,"Snowy Egret",Egretta thula,1,61.35,0.016299918500407497
2017,"Snowy Egret",Egretta thula,0,87,0
2018,"Snowy Egret",Egretta thula,0,89.5,0
2019,"Snowy Egret",Egretta thula,1,62,0.016129032258064516
2010,"Little Blue Heron",Egretta caerulea,0,53,0
2011,"Little Blue Heron",Egretta caerulea,0,52,0
2012,"Little Blue Heron",Egretta caerulea,0,69.5,0
2013,"Little Blue Heron",Egretta caerulea,3,45,0.06666666666666667
2014,"Little Blue Heron",Egretta caerulea,0,66.5,0
2015,"Little Blue Heron",Egretta caerulea,2,80.5,0.024844720496894408
2016,"Little Blue Heron",Egretta caerulea,3,61.35,0.04889975550122249
2017,"Little Blue Heron",Egretta caerulea,2,87,0.022988505747126436
2018,"Little Blue Heron",Egretta caerulea,1,89.5,0.0111731843575419
2019,"Little Blue Heron",Egretta caerulea,6,62,0.0967741935483871
2010,"Cattle Egret",Bubulcus ibis,109,53,2.056603773584906
2011,"Cattle Egret",Bubulcus ibis,80,52,1.5384615384615385
2012,"Cattle Egret",Bubulcus ibis,172,69.5,2.4748201438848922
2013,"Cattle Egret",Bubulcus ibis,101,45,2.2444444444444445
2014,"Cattle Egret",Bubulcus ibis,60,66.5,0.9022556390977443
2015,"Cattle Egret",Bubulcus ibis,98,80.5,1.2173913043478262
2016,"Cattle Egret",Bubulcus ibis,195,61.35,3.178484107579462
2017,"Cattle Egret",Bubulcus ibis,168,87,1.9310344827586208
2018,"Cattle Egret",Bubulcus ibis,43,89.5,0.48044692737430167
2019,"Cattle Egret",Bubulcus ibis,63,62,1.0161290322580645
2010,"Green Heron",Butorides virescens,1,53,0.018867924528301886
2011,"Green Heron",Butorides virescens,0,52,0
2012,"Green Heron",Butorides virescens,0,69.5,0
2013,"Green Heron",Butorides virescens,1,45,0.022222222222222223
2014,"Green Heron",Butorides virescens,1,66.5,0.015037593984962405
2015,"Green Heron",Butorides virescens,3,80.5,0.037267080745341616
2016,"Green Heron",Butorides virescens,1,61.35,0.016299918500407497
2017,"Green Heron",Butorides virescens,0,87,0
2018,"Green Heron",Butorides virescens,2,89.5,0.0223463687150838
2019,"Green Heron",Butorides virescens,0,62,0
2010,"Yellow-crowned Night-Heron",Nyctanassa violacea,0,53,0
2011,"Yellow-crowned Night-Heron",Nyctanassa violacea,0,52,0
2012,"Yellow-crowned Night-Heron",Nyctanassa violacea,0,69.5,0
2013,"Yellow-crowned Night-Heron",Nyctanassa violacea,0,45,0
2014,"Yellow-crowned Night-Heron",Nyctanassa violacea,0,66.5,0
2015,"Yellow-crowned Night-Heron",Nyctanassa violacea,0,80.5,0
2016,"Yellow-crowned Night-Heron",Nyctanassa violacea,0,61.35,0
2017,"Yellow-crowned Night-Heron",Nyctanassa violacea,1,87,0.011494252873563218
2018,"Yellow-crowned Night-Heron",Nyctanassa violacea,0,89.5,0
2019,"Yellow-crowned Night-Heron",Nyctanassa violacea,0,62,0
2010,"Boat-billed Heron",Cochlearius cochlearius,0,53,0
2011,"Boat-billed Heron",Cochlearius cochlearius,0,52,0
2012,"Boat-billed Heron",Cochlearius cochlearius,0,69.5,0
2013,"Boat-billed Heron",Cochlearius cochlearius,0,45,0
2014,"Boat-billed Heron",Cochlearius cochlearius,0,66.5,0
2015,"Boat-billed Heron",Cochlearius cochlearius,2,80.5,0.024844720496894408
2016,"Boat-billed Heron",Cochlearius cochlearius,0,61.35,0
2017,"Boat-billed Heron",Cochlearius cochlearius,0,87,0
2018,"Boat-billed Heron",Cochlearius cochlearius,0,89.5,0
2019,"Boat-billed Heron",Cochlearius cochlearius,0,62,0
2010,"Roseate Spoonbill",Platalea ajaja,0,53,0
2011,"Roseate Spoonbill",Platalea ajaja,0,52,0
2012,"Roseate Spoonbill",Platalea ajaja,0,69.5,0
2013,"Roseate Spoonbill",Platalea ajaja,0,45,0
2014,"Roseate Spoonbill",Platalea ajaja,0,66.5,0
2015,"Roseate Spoonbill",Platalea ajaja,0,80.5,0
2016,"Roseate Spoonbill",Platalea ajaja,0,61.35,0
2017,"Roseate Spoonbill",Platalea ajaja,1,87,0.011494252873563218
2018,"Roseate Spoonbill",Platalea ajaja,0,89.5,0
2019,"Roseate Spoonbill",Platalea ajaja,0,62,0
2010,"Black Vulture",Coragyps atratus,66,53,1.2452830188679245
2011,"Black Vulture",Coragyps atratus,37,52,0.7115384615384616
2012,"Black Vulture",Coragyps atratus,25,69.5,0.3597122302158273
2013,"Black Vulture",Coragyps atratus,24,45,0.5333333333333333
2014,"Black Vulture",Coragyps atratus,43,66.5,0.6466165413533834
2015,"Black Vulture",Coragyps atratus,33,80.5,0.40993788819875776
2016,"Black Vulture",Coragyps atratus,89,61.35,1.4506927465362673
2017,"Black Vulture",Coragyps atratus,49,87,0.5632183908045977
2018,"Black Vulture",Coragyps atratus,60,89.5,0.6703910614525139
2019,"Black Vulture",Coragyps atratus,69,62,1.1129032258064515
2010,"Turkey Vulture",Cathartes aura,20,53,0.37735849056603776
2011,"Turkey Vulture",Cathartes aura,34,52,0.6538461538461539
2012,"Turkey Vulture",Cathartes aura,28,69.5,0.4028776978417266
2013,"Turkey Vulture",Cathartes aura,35,45,0.7777777777777778
2014,"Turkey Vulture",Cathartes aura,39,66.5,0.5864661654135338
2015,"Turkey Vulture",Cathartes aura,22,80.5,0.2732919254658385
2016,"Turkey Vulture",Cathartes aura,29,61.35,0.47269763651181745
2017,"Turkey Vulture",Cathartes aura,22,87,0.25287356321839083
2018,"Turkey Vulture",Cathartes aura,38,89.5,0.4245810055865922
2019,"Turkey Vulture",Cathartes aura,28,62,0.45161290322580644
2010,"King Vulture",Sarcoramphus papa,0,53,0
2011,"King Vulture",Sarcoramphus papa,16,52,0.3076923076923077
2012,"King Vulture",Sarcoramphus papa,0,69.5,0
2013,"King Vulture",Sarcoramphus papa,0,45,0
2014,"King Vulture",Sarcoramphus papa,2,66.5,0.03007518796992481
2015,"King Vulture",Sarcoramphus papa,1,80.5,0.012422360248447204
2016,"King Vulture",Sarcoramphus papa,1,61.35,0.016299918500407497
2017,"King Vulture",Sarcoramphus papa,1,87,0.011494252873563218
2018,"King Vulture",Sarcoramphus papa,1,89.5,0.0111731843575419
2019,"King Vulture",Sarcoramphus papa,1,62,0.016129032258064516
2010,"Osprey",Pandion haliaetus,0,53,0
2011,"Osprey",Pandion haliaetus,0,52,0
2012,"Osprey",Pandion haliaetus,0,69.5,0
2013,"Osprey",Pandion haliaetus,0,45,0
2014,"Osprey",Pandion haliaetus,0,66.5,0
2015,"Osprey",Pandion haliaetus,0,80.5,0
2016,"Osprey",Pandion haliaetus,0,61.35,0
2017,"Osprey",Pandion haliaetus,0,87,0
2018,"Osprey",Pandion haliaetus,0,89.5,0
2019,"Osprey",Pandion haliaetus,1,62,0.016129032258064516
2010,"White-tailed Kite",Elanus leucurus,0,53,0
2011,"White-tailed Kite",Elanus leucurus,2,52,0.038461538461538464
2012,"White-tailed Kite",Elanus leucurus,3,69.5,0.04316546762589928
2013,"White-tailed Kite",Elanus leucurus,6,45,0.13333333333333333
2014,"White-tailed Kite",Elanus leucurus,3,66.5,0.045112781954887216
2015,"White-tailed Kite",Elanus leucurus,2,80.5,0.024844720496894408
2016,"White-tailed Kite",Elanus leucurus,1,61.35,0.016299918500407497
2017,"White-tailed Kite",Elanus leucurus,3,87,0.034482758620689655
2018,"White-tailed Kite",Elanus leucurus,1,89.5,0.0111731843575419
2019,"White-tailed Kite",Elanus leucurus,2,62,0.03225806451612903
2010,"Hook-billed Kite",Chondrohierax uncinatus,0,53,0
2011,"Hook-billed Kite",Chondrohierax uncinatus,0,52,0
2012,"Hook-billed Kite",Chondrohierax uncinatus,0,69.5,0
2013,"Hook-billed Kite",Chondrohierax uncinatus,0,45,0
2014,"Hook-billed Kite",Chondrohierax uncinatus,0,66.5,0
2015,"Hook-billed Kite",Chondrohierax uncinatus,0,80.5,0
2016,"Hook-billed Kite",Chondrohierax uncinatus,0,61.35,0
2017,"Hook-billed Kite",Chondrohierax uncinatus,1,87,0.011494252873563218
2018,"Hook-billed Kite",Chondrohierax uncinatus,0,89.5,0
2019,"Hook-billed Kite",Chondrohierax uncinatus,0,62,0
2010,"Gray-headed Kite",Leptodon cayanensis,0,53,0
2011,"Gray-headed Kite",Leptodon cayanensis,0,52,0
2012,"Gray-headed Kite",Leptodon cayanensis,0,69.5,0
2013,"Gray-headed Kite",Leptodon cayanensis,0,45,0
2014,"Gray-headed Kite",Leptodon cayanensis,0,66.5,0
2015,"Gray-headed Kite",Leptodon cayanensis,1,80.5,0.012422360248447204
2016,"Gray-headed Kite",Leptodon cayanensis,1,61.35,0.016299918500407497
2017,"Gray-headed Kite",Leptodon cayanensis,1,87,0.011494252873563218
2018,"Gray-headed Kite",Leptodon cayanensis,1,89.5,0.0111731843575419
2019,"Gray-headed Kite",Leptodon cayanensis,0,62,0
2010,"Swallow-tailed Kite",Elanoides forficatus,3,53,0.05660377358490566
2011,"Swallow-tailed Kite",Elanoides forficatus,0,52,0
2012,"Swallow-tailed Kite",Elanoides forficatus,0,69.5,0
2013,"Swallow-tailed Kite",Elanoides forficatus,0,45,0
2014,"Swallow-tailed Kite",Elanoides forficatus,0,66.5,0
2015,"Swallow-tailed Kite",Elanoides forficatus,0,80.5,0
2016,"Swallow-tailed Kite",Elanoides forficatus,0,61.35,0
2017,"Swallow-tailed Kite",Elanoides forficatus,0,87,0
2018,"Swallow-tailed Kite",Elanoides forficatus,0,89.5,0
2019,"Swallow-tailed Kite",Elanoides forficatus,0,62,0
2010,"Black Hawk-Eagle",Spizaetus tyrannus,0,53,0
2011,"Black Hawk-Eagle",Spizaetus tyrannus,0,52,0
2012,"Black Hawk-Eagle",Spizaetus tyrannus,0,69.5,0
2013,"Black Hawk-Eagle",Spizaetus tyrannus,1,45,0.022222222222222223
2014,"Black Hawk-Eagle",Spizaetus tyrannus,0,66.5,0
2015,"Black Hawk-Eagle",Spizaetus tyrannus,0,80.5,0
2016,"Black Hawk-Eagle",Spizaetus tyrannus,0,61.35,0
2017,"Black Hawk-Eagle",Spizaetus tyrannus,0,87,0
2018,"Black Hawk-Eagle",Spizaetus tyrannus,0,89.5,0
2019,"Black Hawk-Eagle",Spizaetus tyrannus,0,62,0
2010,"Ornate Hawk-Eagle",Spizaetus ornatus,1,53,0.018867924528301886
2011,"Ornate Hawk-Eagle",Spizaetus ornatus,0,52,0
2012,"Ornate Hawk-Eagle",Spizaetus ornatus,0,69.5,0
2013,"Ornate Hawk-Eagle",Spizaetus ornatus,0,45,0
2014,"Ornate Hawk-Eagle",Spizaetus ornatus,0,66.5,0
2015,"Ornate Hawk-Eagle",Spizaetus ornatus,0,80.5,0
2016,"Ornate Hawk-Eagle",Spizaetus ornatus,0,61.35,0
2017,"Ornate Hawk-Eagle",Spizaetus ornatus,1,87,0.011494252873563218
2018,"Ornate Hawk-Eagle",Spizaetus ornatus,0,89.5,0
2019,"Ornate Hawk-Eagle",Spizaetus ornatus,0,62,0
2010,"Double-toothed Kite",Harpagus bidentatus,0,53,0
2011,"Double-toothed Kite",Harpagus bidentatus,0,52,0
2012,"Double-toothed Kite",Harpagus bidentatus,0,69.5,0
2013,"Double-toothed Kite",Harpagus bidentatus,1,45,0.022222222222222223
2014,"Double-toothed Kite",Harpagus bidentatus,0,66.5,0
2015,"Double-toothed Kite",Harpagus bidentatus,0,80.5,0
2016,"Double-toothed Kite",Harpagus bidentatus,0,61.35,0
2017,"Double-toothed Kite",Harpagus bidentatus,1,87,0.011494252873563218
2018,"Double-toothed Kite",Harpagus bidentatus,1,89.5,0.0111731843575419
2019,"Double-toothed Kite",Harpagus bidentatus,0,62,0
2010,"Mississippi Kite",Ictinia mississippiensis,0,53,0
2011,"Mississippi Kite",Ictinia mississippiensis,1,52,0.019230769230769232
2012,"Mississippi Kite",Ictinia mississippiensis,0,69.5,0
2013,"Mississippi Kite",Ictinia mississippiensis,0,45,0
2014,"Mississippi Kite",Ictinia mississippiensis,0,66.5,0
2015,"Mississippi Kite",Ictinia mississippiensis,0,80.5,0
2016,"Mississippi Kite",Ictinia mississippiensis,0,61.35,0
2017,"Mississippi Kite",Ictinia mississippiensis,0,87,0
2018,"Mississippi Kite",Ictinia mississippiensis,0,89.5,0
2019,"Mississippi Kite",Ictinia mississippiensis,0,62,0
2010,"Tiny Hawk",Accipiter superciliosus,0,53,0
2011,"Tiny Hawk",Accipiter superciliosus,0,52,0
2012,"Tiny Hawk",Accipiter superciliosus,0,69.5,0
2013,"Tiny Hawk",Accipiter superciliosus,1,45,0.022222222222222223
2014,"Tiny Hawk",Accipiter superciliosus,0,66.5,0
2015,"Tiny Hawk",Accipiter superciliosus,0,80.5,0
2016,"Tiny Hawk",Accipiter superciliosus,0,61.35,0
2017,"Tiny Hawk",Accipiter superciliosus,0,87,0
2018,"Tiny Hawk",Accipiter superciliosus,0,89.5,0
2019,"Tiny Hawk",Accipiter superciliosus,0,62,0
2010,"Crane Hawk",Geranospiza caerulescens,0,53,0
2011,"Crane Hawk",Geranospiza caerulescens,0,52,0
2012,"Crane Hawk",Geranospiza caerulescens,0,69.5,0
2013,"Crane Hawk",Geranospiza caerulescens,0,45,0
2014,"Crane Hawk",Geranospiza caerulescens,0,66.5,0
2015,"Crane Hawk",Geranospiza caerulescens,0,80.5,0
2016,"Crane Hawk",Geranospiza caerulescens,1,61.35,0.016299918500407497
2017,"Crane Hawk",Geranospiza caerulescens,0,87,0
2018,"Crane Hawk",Geranospiza caerulescens,0,89.5,0
2019,"Crane Hawk",Geranospiza caerulescens,0,62,0
2010,"Great Black Hawk",Buteogallus urubitinga,0,53,0
2011,"Great Black Hawk",Buteogallus urubitinga,0,52,0
2012,"Great Black Hawk",Buteogallus urubitinga,0,69.5,0
2013,"Great Black Hawk",Buteogallus urubitinga,0,45,0
2014,"Great Black Hawk",Buteogallus urubitinga,1,66.5,0.015037593984962405
2015,"Great Black Hawk",Buteogallus urubitinga,1,80.5,0.012422360248447204
2016,"Great Black Hawk",Buteogallus urubitinga,0,61.35,0
2017,"Great Black Hawk",Buteogallus urubitinga,0,87,0
2018,"Great Black Hawk",Buteogallus urubitinga,0,89.5,0
2019,"Great Black Hawk",Buteogallus urubitinga,0,62,0
2010,"Barred Hawk",Morphnarchus princeps,0,53,0
2011,"Barred Hawk",Morphnarchus princeps,0,52,0
2012,"Barred Hawk",Morphnarchus princeps,0,69.5,0
2013,"Barred Hawk",Morphnarchus princeps,0,45,0
